"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"scad.cv",76,40,0.33,"FALSE","FALSE","FALSE","5.39748532394314","3.69577155442878","1.70171376951437","0.575","0.049","0.026","6,7,8,14,18,45,69",0.203065106773742,FALSE,4,9,7,4,3,0.571428571428571,0.25
"scad.cv",77,40,0.33,"FALSE","FALSE","FALSE","6.94876264096699","3.16191348514509","3.7868491558219","0.692","0.045","0.026","7,9,12,14,22,36,52,59,64,71,72",0.206143780769656,FALSE,8,9,11,8,3,0.727272727272727,0.25
"scad.cv",78,40,0.33,"FALSE","FALSE","FALSE","5.48433260224635","2.97847687315415","2.5058557290922","0.432","0.047","0.026","1,5,6,8,12,14",0.116281461259266,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"scad.cv",79,40,0.33,"FALSE","FALSE","FALSE","5.8153815897964","3.51227197091988","2.30310961887652","0.732","0.048","0.034","6,7,8,10,14,27,44,59,61,65,68",0.145491719972642,FALSE,7,8,11,7,4,0.636363636363636,0.333333333333333
"scad.cv",8,40,0.33,"FALSE","FALSE","FALSE","6.95011544694479","4.25142127764724","2.69869416929755","1.041","0.046","0.032","1,2,3,4,6,7,8,10,12,14,16,20,22,24,29,42,43,69",0.0508695967522066,FALSE,9,3,18,9,9,0.5,0.75
"scad.cv",80,40,0.33,"FALSE","FALSE","FALSE","7.01211060606121","4.58596701245538","2.42614359360583","0.716","0.052","0.031","1,6,8,10,14,17,27,68",0.17843378617441,FALSE,4,8,8,4,4,0.5,0.333333333333333
"scad.cv",81,40,0.33,"FALSE","FALSE","FALSE","6.05813803944475","4.84967437706997","1.20846366237477","0.557","0.044","0.029","5,6,7,8,12,14,72",0.102737445597569,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"scad.cv",82,40,0.33,"FALSE","FALSE","FALSE","5.7009514785942","3.61527405969222","2.08567741890198","0.518","0.05","0.029","7,9,12,21,22,31,36",0.205747516310255,FALSE,4,9,7,4,3,0.571428571428571,0.25
"scad.cv",83,40,0.33,"FALSE","FALSE","FALSE","4.88838036397277","2.92912171029096","1.95925865368181","0.568","0.049","0.024","4,6,9,12,14,22,66",0.144796554918858,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"scad.cv",84,40,0.33,"FALSE","FALSE","FALSE","5.26694519735905","3.4341973319497","1.83274786540935","0.712","0.052","0.032","2,4,5,6,7,8,12",0.108232266332195,FALSE,0,5,7,0,7,0,0.583333333333333
"scad.cv",85,40,0.33,"FALSE","FALSE","FALSE","5.61883546477527","3.28903097092788","2.32980449384739","0.745","0.046","0.027","2,5,6,7,8,14,20,27,41,47,60,65",0.205118652854385,FALSE,7,7,12,7,5,0.583333333333333,0.416666666666667
"scad.cv",86,40,0.33,"FALSE","FALSE","FALSE","6.28784653543578","2.25185092400045","4.03599561143533","0.491","0.049","0.031","2,6,8,12,14,27,29,30,42,61",0.154439819495618,FALSE,6,8,10,6,4,0.6,0.333333333333333
"scad.cv",87,40,0.33,"FALSE","FALSE","FALSE","6.43805164842798","4.2728153483935","2.16523630003448","0.709","0.048","0.032","6,8,12,14,18,27,57",0.133216047877823,FALSE,4,9,7,4,3,0.571428571428571,0.25
"scad.cv",88,40,0.33,"FALSE","FALSE","FALSE","5.95244110732826","3.07040413565846","2.8820369716698","0.755","0.052","0.034","6,8,9,12,14,27,49,57,59",0.11095366836069,FALSE,5,8,9,5,4,0.555555555555556,0.333333333333333
"scad.cv",89,40,0.33,"FALSE","FALSE","FALSE","5.80100076396515","3.65310609922761","2.14789466473754","0.952","0.048","0.033","1,5,6,7,8,10,12,14,16,20,22,28,31,49,55,59",0.0735207308059941,FALSE,9,5,16,9,7,0.5625,0.583333333333333
"scad.cv",9,40,0.33,"FALSE","FALSE","FALSE","6.71373077079717","3.85577509733423","2.85795567346294","0.687","0.047","0.032","2,4,6,8,9,45,47,51,55,69",0.112585226755387,FALSE,5,7,10,5,5,0.5,0.416666666666667
"scad.cv",90,40,0.33,"FALSE","FALSE","FALSE","5.3871908449292","2.61662186674487","2.77056897818432","0.537","0.046","0.024","2,4,6,8,12,24,45,55,65",0.142065104080783,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"scad.cv",91,40,0.33,"FALSE","FALSE","FALSE","30.8359650831232","8.95445127186648","21.8815138112567","0.487","0.049","0.03","1,2,3,5,6,8,12,13,14,21,29,43,66,72",0.0901718470795295,FALSE,7,5,14,7,7,0.5,0.583333333333333
"scad.cv",92,40,0.33,"FALSE","FALSE","FALSE","5.39851714326091","1.07417506735","4.32434207591091","1.01","0.054","0.035","2,6,8,9,10,12,30,32,47,48,66,68",0.138101429950532,FALSE,6,6,12,6,6,0.5,0.5
"scad.cv",93,40,0.33,"FALSE","FALSE","FALSE","7.57139286469867","2.43381034347963","5.13758252121904","0.711","0.056","0.034","6,7,8,10,12,14,29,40,42,49",0.120266629685563,FALSE,5,7,10,5,5,0.5,0.416666666666667
"scad.cv",94,40,0.33,"FALSE","FALSE","FALSE","40","11","29","0.217","0.054","0.032","1,5,8,10,17,32,47,52,55,56,66,67,72",0.215273219675108,FALSE,9,8,13,9,4,0.692307692307692,0.333333333333333
"scad.cv",95,40,0.33,"FALSE","FALSE","FALSE","5.55580088035269","3.61693073740161","1.93887014295108","0.694","0.052","0.031","4,5,6,8,10,41,52,59",0.158277206378097,FALSE,3,7,8,3,5,0.375,0.416666666666667
"scad.cv",96,40,0.33,"FALSE","FALSE","FALSE","5.90306479151507","3.00435352360322","2.89871126791185","0.684","0.046","0.029","2,6,7,12,16,22,27,43,49,52",0.168365019792477,FALSE,6,8,10,6,4,0.6,0.333333333333333
"scad.cv",97,40,0.33,"FALSE","FALSE","FALSE","6.29466681491323","3.92256877189865","2.37209804301458","0.787","0.05","0.032","1,3,5,6,7,8,12,14,52,56,62,66,72",0.108812244177896,FALSE,6,5,13,6,7,0.461538461538462,0.583333333333333
"scad.cv",98,40,0.33,"FALSE","FALSE","FALSE","5.40179518546604","4.10293540975404","1.29885977571199","0.509","0.045","0.023","4,7,9,11,12,22,31,57,64",0.175289000040318,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"scad.cv",99,40,0.33,"FALSE","FALSE","FALSE","6.11639325421656","2.67479149824466","3.4416017559719","0.753","0.051","0.029","2,4,6,8,10,39,45,55",0.145344099572426,FALSE,3,7,8,3,5,0.375,0.416666666666667
